Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769638582,500,,Aggregated,142.200000,12.400000,26,100,280,460,690,720,810,990,1700,2000,2000,2067,193,26,187.13823355249377,0.815394000028391,1954.1388919999463,878.8209966134494
1769638582,500,,Aggregated,142.200000,12.400000,22,79,220,390,680,720,800,990,1700,2000,2000,2228,211,22,174.3477059326773,0.815394000028391,1954.1388919999463,883.08078994614
1769638583,500,,Aggregated,147.800000,13.700000,19,51,190,340,670,710,800,960,1700,2000,2000,2395,225,19,162.71533982213174,0.815394000028391,1954.1388919999463,889.8576200417536
1769638584,500,,Aggregated,153.200000,14.200000,14,38,160,280,670,710,790,940,1700,2000,2000,2560,239,14,152.74195896914276,0.815394000028391,1954.1388919999463,893.8328125
1769638585,500,,Aggregated,171.300000,16.100000,13,33,120,240,660,710,780,910,1700,2000,2000,2725,255,13,144.1007752161494,0.815394000028391,1954.1388919999463,892.7776146788991
1769638586,500,,Aggregated,184.400000,17.300000,12,30,93,210,650,700,780,910,1700,2000,2000,2874,270,12,136.99606612178397,0.815394000028391,1954.1388919999463,888.1565762004176
1769638587,500,,Aggregated,186.900000,17.800000,11,29,81,190,630,700,770,890,1700,2000,2000,3032,282,11,130.63300992711302,0.815394000028391,1954.1388919999463,892.2843007915567
1769638588,500,,Aggregated,185.600000,17.400000,11,27,64,160,610,700,770,880,1700,2000,2000,3192,296,11,124.44142912092984,0.815394000028391,1954.1388919999463,889.0281954887218
1769638589,500,,Aggregated,181.000000,16.900000,11,24,50,140,590,700,770,870,1700,2000,2000,3340,317,11,119.26871211407413,0.815394000028391,1954.1388919999463,884.851497005988
1769638590,500,,Aggregated,185.200000,17.600000,11,22,43,110,570,690,760,860,1700,2000,2000,3500,329,11,114.14285925314508,0.815394000028391,1954.1388919999463,888.902
1769638591,500,,Aggregated,185.500000,17.300000,11,21,37,92,540,690,750,850,1700,2000,2000,3648,342,11,109.84302203646044,0.8069289999639295,1954.1388919999463,893.5024671052631
1769638592,500,,Aggregated,183.000000,17.400000,10,20,34,80,520,690,750,830,1700,2000,2000,3809,358,10,105.49466287818528,0.8069289999639295,1954.1388919999463,898.7288002100289
1769638593,500,,Aggregated,180.700000,17.200000,10,19,32,64,470,690,750,830,1700,2000,2000,3988,382,10,101.29046278861793,0.8069289999639295,1954.1388919999463,902.2693079237713
1769638594,500,,Aggregated,182.300000,16.800000,10,18,30,54,450,690,740,810,1700,2000,2000,4148,395,10,97.80004639995325,0.8069289999639295,1954.1388919999463,912.8842815814851
1769638595,500,,Aggregated,168.700000,16.400000,10,17,29,48,430,680,740,800,1700,2000,2000,4292,410,10,94.84249395060709,0.8069289999639295,1954.1388919999463,904.3224603914259
1769638596,500,,Aggregated,159.400000,15.800000,10,15,28,43,390,680,730,800,1700,2000,2000,4456,420,10,91.62364463397806,0.8069289999639295,1954.1388919999463,902.669434470377
1769638597,500,,Aggregated,157.100000,15.500000,10,14,27,38,360,680,730,800,1700,2000,2000,4600,433,10,88.9461408828272,0.8069289999639295,1954.1388919999463,906.549347826087
1769638598,500,,Aggregated,158.400000,15.000000,10,13,25,36,340,670,730,800,1700,2000,2000,4750,447,10,86.32421412757994,0.8069289999639295,1954.1388919999463,909.5877894736842
1769638599,500,,Aggregated,157.300000,15.600000,10,13,23,34,310,670,730,790,1700,2000,2000,4918,462,10,83.62905597478769,0.8069289999639295,1954.1388919999463,912.9755998373322
1769638600,500,,Aggregated,155.400000,14.900000,10,12,22,33,280,670,720,790,1600,2000,2000,5085,479,10,81.26904305565525,0.7881320000251435,1954.1388919999463,911.8961651917405
1769638601,500,,Aggregated,157.100000,14.100000,10,12,22,31,270,670,720,790,1600,2000,2000,5260,498,10,78.88367878688342,0.7881320000251435,1954.1388919999463,908.9847908745247
1769638602,500,,Aggregated,157.700000,15.000000,10,12,21,30,240,660,720,780,1600,2000,2000,5397,514,10,77.19349481953078,0.7881320000251435,1954.1388919999463,907.3663146192329
1769638603,500,,Aggregated,161.800000,15.300000,9,12,21,29,220,660,720,780,1600,2000,2000,5577,526,9,75.01410176259759,0.7881320000251435,1954.1388919999463,909.0638336022952
1769638604,500,,Aggregated,158.900000,15.900000,9,12,21,29,210,650,720,780,1600,2000,2000,5728,538,9,73.30260597817824,0.7881320000251435,1954.1388919999463,916.8859986033519
1769638605,500,,Aggregated,157.700000,14.800000,9,12,20,28,200,650,710,770,1600,2000,2000,5891,550,9,71.51124814343993,0.7881320000251435,1954.1388919999463,914.5657783058904
1769638606,500,,Aggregated,156.500000,14.200000,9,12,20,28,190,630,710,770,1500,2000,2000,6045,566,9,69.90839112092723,0.7881320000251435,1954.1388919999463,910.7411083540115
1769638607,500,,Aggregated,159.600000,13.800000,9,12,20,27,170,630,710,770,1500,2000,2000,6201,579,9,68.37220757893958,0.7881320000251435,1954.1388919999463,910.0925657152072
1769638608,500,,Aggregated,157.900000,14.600000,9,12,19,26,160,610,710,770,1500,2000,2000,6369,601,9,66.76419032265713,0.7881320000251435,1954.1388919999463,906.6826817396766
1769638609,500,,Aggregated,158.300000,14.500000,9,12,19,25,160,600,710,770,1500,2000,2000,6502,612,9,65.58809277483878,0.7881320000251435,1954.1388919999463,902.4836973239003
1769638610,500,,Aggregated,160.000000,15.000000,9,11,19,24,140,590,710,770,1500,2000,2000,6685,627,9,64.01360473971604,0.7881320000251435,1954.1388919999463,906.9893792071803
1769638611,500,,Aggregated,157.800000,15.600000,8,11,18,23,120,580,710,770,1500,2000,2000,6835,644,8,62.77152142838371,0.7881320000251435,1954.1388919999463,905.8213606437454
1769638612,500,,Aggregated,160.100000,14.900000,7,11,18,22,110,560,710,760,1500,2000,2000,7015,664,7,61.38100986742755,0.7881320000251435,1954.1388919999463,905.2507483962936
1769638613,500,,Aggregated,157.400000,14.500000,7,11,18,22,100,550,700,760,1500,2000,2000,7156,679,7,60.332748480855884,0.7881320000251435,1954.1388919999463,901.8256008943544
1769638612,500,,Aggregated,160.100000,14.900000,6,11,18,22,94,540,700,750,1500,2000,2000,7308,693,6,59.20477882088209,0.7881320000251435,1954.1388919999463,902.135741652983
1769638613,500,,Aggregated,157.400000,14.500000,6,11,17,21,91,530,700,750,1500,2000,2000,7481,711,6,58.01684419449377,0.7881320000251435,1954.1388919999463,900.7623312391391
1769638614,500,,Aggregated,159.500000,14.800000,6,11,16,21,89,520,700,750,1500,2000,2000,7635,730,6,56.9590381899161,0.7881320000251435,1954.1388919999463,902.4627373935822
1769638615,500,,Aggregated,166.700000,16.000000,6,11,15,21,82,500,700,750,1500,2000,2000,7782,752,6,56.02607861912224,0.7881320000251435,1954.1388919999463,900.2139552814186
1769638616,500,,Aggregated,182.800000,18.200000,6,11,15,21,75,480,700,750,1500,2000,2000,7955,777,6,55.04893830559515,0.7881320000251435,1954.1388919999463,901.6431175361408
1769638617,500,,Aggregated,183.200000,19.100000,6,11,15,21,71,470,700,740,1500,2000,2000,8110,789,6,54.150930731936846,0.7881320000251435,1954.1388919999463,903.1136868064118
1769638618,500,,Aggregated,183.000000,19.600000,6,11,15,21,66,460,700,740,1500,2000,2000,8270,803,6,53.3571759725525,0.7881320000251435,1954.1388919999463,903.0825876662636
1769638619,500,,Aggregated,186.200000,20.600000,6,11,14,20,64,440,700,740,1500,2000,2000,8422,822,6,52.54020926763336,0.7881320000251435,1954.1388919999463,902.3025409641415
1769638620,500,,Aggregated,184.500000,19.800000,6,11,14,20,58,430,690,740,1500,2000,2000,8587,837,6,51.76451508606124,0.7881320000251435,1954.1388919999463,904.5921742168395
1769638621,500,,Aggregated,185.600000,19.800000,6,11,14,20,56,410,690,730,1500,2000,2000,8733,853,6,51.03039466678216,0.7881320000251435,1954.1388919999463,902.4408565212412
1769638622,500,,Aggregated,183.800000,20.200000,6,11,14,20,55,400,690,730,1500,2000,2000,8880,865,6,50.31244022196006,0.7881320000251435,1954.1388919999463,901.7427927927928
1769638623,500,,Aggregated,184.500000,20.600000,6,11,14,20,51,380,690,730,1500,2000,2000,9042,887,6,49.52800639781077,0.7881320000251435,1954.1388919999463,901.1567131165672
1769638624,500,,Aggregated,181.100000,19.700000,6,11,14,20,53,370,690,730,1500,2000,2000,9128,898,6,49.315499938103116,0.7881320000251435,1954.1388919999463,899.6757230499562
1769638625,500,,Aggregated,174.300000,18.800000,6,11,14,20,66,470,700,750,1500,2000,2000,9225,915,6,54.00170768097635,0.7881320000251435,1954.1388919999463,897.949918699187
1769638626,500,,Aggregated,157.700000,17.300000,6,11,14,20,67,470,700,750,1500,2300,2300,9243,915,6,54.51591253142996,0.7881320000251435,2289.1285610000978,896.6009953478308
1769638627,500,,Aggregated,145.400000,16.300000,6,11,15,21,87,560,730,990,2000,3000,3000,9320,919,6,66.67774724624554,0.7881320000251435,3018.885538000177,901.7986051502146
1769638628,500,,Aggregated,139.200000,15.600000,6,11,17,21,130,670,1400,1900,3700,4200,4200,9439,931,6,92.6060464433742,0.7881320000251435,4175.736701000005,901.834834198538
1769638629,500,,Aggregated,126.600000,13.400000,7,11,18,22,190,690,1800,2200,4600,5600,5600,9530,941,7,116.55545159066192,0.7881320000251435,5578.3885589999045,901.4613850996852
1769638630,500,,Aggregated,120.800000,13.200000,9,12,20,28,420,900,2200,3600,5100,5800,5800,9775,950,9,168.66692638956573,0.7881320000251435,5816.834950999919,902.5778005115089
1769638631,500,,Aggregated,111.700000,12.200000,9,12,20,29,460,1000,2300,3700,5200,5800,5800,9925,957,9,175.7718598914867,0.7881320000251435,5816.834950999919,902.7939546599496
1769638632,500,,Aggregated,112.900000,11.800000,9,12,20,29,450,990,2300,3700,5200,5600,5800,10063,972,9,173.46707897525653,0.7881320000251435,5816.834950999919,905.7668687270198
1769638633,500,,Aggregated,122.400000,11.000000,9,12,20,28,420,950,2200,3700,5200,5600,5800,10232,993,9,170.76969477189274,0.7881320000251435,5816.834950999919,904.3665949960907
1769638634,500,,Aggregated,119.600000,10.900000,9,12,19,28,400,910,2200,3700,5200,5600,5800,10392,1005,9,168.30688866657096,0.7881320000251435,5816.834950999919,904.5531177829099
1769638635,500,,Aggregated,117.600000,10.700000,9,11,19,28,380,880,2200,3600,5200,5600,5800,10562,1019,9,165.72228657527032,0.7881320000251435,5816.834950999919,909.4645900397652
1769638636,500,,Aggregated,119.000000,10.700000,9,11,19,27,360,830,2200,3600,5200,5600,5800,10707,1030,9,163.58119388867132,0.7881320000251435,5816.834950999919,908.9317269076305
1769638637,500,,Aggregated,130.700000,11.100000,8,11,19,26,340,800,2100,3600,5200,5600,5800,10887,1058,8,161.0050536171585,0.7881320000251435,5816.834950999919,907.7732157619179
1769638638,500,,Aggregated,137.600000,10.700000,8,11,19,25,320,790,2100,3500,5200,5600,5800,11040,1074,7,158.8794215329715,0.7881320000251435,5816.834950999919,909.2859601449276
1769638639,500,,Aggregated,147.800000,12.200000,7,11,18,24,300,770,2100,3500,5200,5600,5800,11198,1093,7,156.73747366940574,0.7881320000251435,5816.834950999919,909.2679942846937
1769638640,500,,Aggregated,156.500000,14.100000,7,11,18,23,280,770,2100,3400,5200,5600,5800,11361,1117,7,154.5921793136171,0.7881320000251435,5816.834950999919,908.2123052548192
1769638641,500,,Aggregated,165.400000,14.900000,7,11,18,23,270,760,2100,3400,5200,5600,5800,11513,1131,7,152.64742004586145,0.7881320000251435,5816.834950999919,910.0508121254235
1769638642,500,,Aggregated,163.700000,15.800000,6,11,18,22,250,750,2000,3400,5200,5600,5800,11670,1147,6,150.72502645595551,0.7881320000251435,5816.834950999919,910.0363324764353
1769638643,500,,Aggregated,154.600000,16.700000,6,11,18,22,230,740,2000,3400,5200,5600,5800,11830,1163,6,148.8462037655959,0.7881320000251435,5816.834950999919,909.6991546914624
1769638644,500,,Aggregated,158.900000,17.300000,6,11,18,22,220,730,2000,3300,5200,5600,5800,11987,1177,6,146.98954552456848,0.7881320000251435,5816.834950999919,909.8344873613081
1769638644,500,,Aggregated,158.900000,17.300000,6,11,17,22,210,730,2000,3300,5100,5600,5800,12166,1182,6,144.96693172201248,0.7881320000251435,5816.834950999919,910.3268124280783
1769638645,500,,Aggregated,161.300000,17.000000,6,11,17,21,190,720,2000,3200,5100,5600,5800,12318,1192,6,143.26552215781794,0.7881320000251435,5816.834950999919,910.8967364831954
1769638646,500,,Aggregated,175.400000,17.500000,6,11,16,21,180,720,2000,3200,5100,5600,5800,12476,1214,6,141.55684975304595,0.7881320000251435,5816.834950999919,908.9081436357807
1769638647,500,,Aggregated,185.500000,18.000000,6,11,16,21,170,710,2000,3200,5100,5600,5800,12629,1224,6,139.96458449275502,0.7881320000251435,5816.834950999919,908.7636392430121
1769638648,500,,Aggregated,186.100000,19.200000,6,11,15,21,170,710,2000,3200,5100,5600,5800,12802,1247,6,138.2176928731451,0.7881320000251435,5816.834950999919,908.036478675207
1769638649,500,,Aggregated,185.400000,18.300000,6,11,15,21,160,710,2000,3200,5100,5600,5800,12947,1258,6,136.72891683463374,0.7881320000251435,5816.834950999919,907.4845137869777
1769638650,500,,Aggregated,185.400000,18.000000,6,11,15,21,150,710,2000,3100,5100,5600,5800,13109,1275,6,135.1875182552447,0.7881320000251435,5816.834950999919,909.5767793119231
1769638651,500,,Aggregated,184.500000,17.700000,6,11,15,21,130,700,1900,3100,5100,5600,5800,13268,1287,6,133.66356052615328,0.7881320000251435,5816.834950999919,909.9167922821827
1769638652,500,,Aggregated,183.500000,17.100000,6,11,14,21,120,700,1900,3000,5100,5600,5800,13420,1305,6,132.22774862958283,0.7881320000251435,5816.834950999919,909.2286885245902
1769638653,500,,Aggregated,184.100000,16.400000,6,11,14,21,120,700,1900,3000,5100,5600,5800,13575,1318,6,130.8735569944015,0.7881320000251435,5816.834950999919,909.1852670349908
1769638654,500,,Aggregated,184.700000,16.500000,6,11,14,20,110,700,1900,3000,5100,5600,5800,13727,1335,6,129.53721199497346,0.7881320000251435,5816.834950999919,907.9439061703213
1769638655,500,,Aggregated,183.900000,16.900000,6,11,14,20,110,690,1900,3000,5100,5600,5800,13880,1344,6,128.1933290495676,0.7881320000251435,5816.834950999919,909.6177233429395
1769638656,500,,Aggregated,168.100000,16.200000,6,11,14,20,99,690,1900,2900,5100,5600,5800,14056,1359,6,126.6993923573563,0.7881320000251435,5816.834950999919,909.3375071143995
1769638657,500,,Aggregated,156.100000,15.100000,6,11,14,20,94,690,1900,2900,5100,5600,5800,14199,1376,6,125.48537564694684,0.7881320000251435,5816.834950999919,910.4360166208888
1769638658,500,,Aggregated,157.400000,14.500000,6,11,14,20,92,690,1900,2700,5100,5600,5800,14353,1395,6,124.27145260969841,0.7881320000251435,5816.834950999919,908.9950532989619
1769638659,500,,Aggregated,156.500000,15.200000,6,11,14,20,90,690,1900,2700,5100,5600,5800,14515,1407,6,123.00279858649671,0.7881320000251435,5816.834950999919,907.6854288666897
1769638660,500,,Aggregated,154.700000,14.800000,6,11,14,20,88,680,1900,2700,5100,5600,5800,14685,1423,6,121.7649531210759,0.7881320000251435,5816.834950999919,908.1896493020089
1769638661,500,,Aggregated,156.500000,15.000000,6,11,13,20,83,680,1900,2700,5100,5600,5800,14820,1437,6,120.70853567469642,0.7881320000251435,5816.834950999919,908.207354925776
1769638662,500,,Aggregated,158.100000,14.800000,6,11,13,20,81,680,1900,2700,5100,5600,5800,14977,1450,6,119.52607297996927,0.7881320000251435,5816.834950999919,910.1141082993925
1769638663,500,,Aggregated,155.200000,14.800000,6,11,13,19,78,680,1900,2700,5000,5600,5800,15128,1466,6,118.39859979362764,0.7881320000251435,5816.834950999919,909.144103648863
1769638664,500,,Aggregated,155.300000,14.400000,6,11,13,19,74,670,1900,2700,5000,5600,5800,15304,1482,6,117.14957635010444,0.7881320000251435,5816.834950999919,910.4035546262415
1769638665,500,,Aggregated,154.300000,14.800000,6,11,13,19,69,670,1900,2700,5000,5600,5800,15454,1497,6,116.09657378206298,0.7881320000251435,5816.834950999919,910.2904749579396
1769638666,500,,Aggregated,157.200000,14.800000,6,11,13,19,67,670,1800,2600,5000,5600,5800,15608,1511,6,115.04563942933117,0.7881320000251435,5816.834950999919,909.9479753972322
1769638667,500,,Aggregated,157.700000,15.300000,6,11,13,19,65,670,1800,2600,5000,5600,5800,15773,1522,6,113.94452566055928,0.7881320000251435,5816.834950999919,912.1054967349268
1769638668,500,,Aggregated,155.600000,15.200000,5,11,13,19,64,670,1800,2600,5000,5600,5800,15934,1540,5,112.8492084292706,0.7881320000251435,5816.834950999919,910.6622317057863
1769638669,500,,Aggregated,157.300000,14.700000,5,11,13,19,63,660,1800,2600,4900,5600,5800,16077,1556,5,111.89614298022002,0.7881320000251435,5816.834950999919,911.1117123841512
1769638670,500,,Aggregated,157.900000,14.500000,5,11,13,19,60,660,1800,2600,4900,5600,5800,16246,1568,5,110.87633446177492,0.7881320000251435,5816.834950999919,912.4527268250646
1769638671,500,,Aggregated,155.900000,14.700000,5,11,13,19,58,650,1800,2600,4900,5600,5800,16398,1587,5,109.89858599981689,0.7881320000251435,5816.834950999919,911.3852299060861
1769638672,500,,Aggregated,154.900000,14.500000,5,11,13,19,57,650,1800,2600,4900,5600,5800,16563,1606,5,108.90807599734323,0.7881320000251435,5816.834950999919,910.366298375898
1769638673,500,,Aggregated,156.700000,15.200000,5,11,13,19,56,640,1800,2600,4900,5600,5800,16725,1620,5,107.95293689512685,0.7881320000251435,5816.834950999919,910.5774588938715
1769638674,500,,Aggregated,158.200000,15.700000,5,11,13,19,56,630,1800,2600,4900,5600,5800,16887,1635,5,107.01997642671859,0.7881320000251435,5816.834950999919,910.0756202996388
1769638675,500,,Aggregated,159.200000,15.400000,5,11,13,19,56,630,1800,2500,4900,5600,5800,17051,1649,5,106.07542167632387,0.7881320000251435,5816.834950999919,909.4814966864113
1769638674,500,,Aggregated,158.200000,15.700000,5,11,13,19,53,620,1800,2500,4900,5600,5800,17200,1659,5,105.22841558761611,0.7881320000251435,5816.834950999919,909.3171511627907
1769638675,500,,Aggregated,159.200000,15.400000,5,11,12,19,51,610,1700,2500,4900,5600,5800,17353,1672,5,104.3930957622311,0.7881320000251435,5816.834950999919,908.8538581225148
1769638676,500,,Aggregated,159.900000,15.200000,5,11,12,19,50,600,1700,2500,4900,5600,5800,17501,1683,5,103.57419465276242,0.7881320000251435,5816.834950999919,908.9590309125193
1769638677,500,,Aggregated,177.700000,16.300000,5,11,12,19,48,590,1700,2500,4900,5600,5800,17659,1693,5,102.71696554266912,0.7881320000251435,5816.834950999919,909.0327311852313
1769638678,500,,Aggregated,182.400000,16.600000,5,11,12,19,48,590,1700,2500,4900,5600,5800,17712,1697,5,102.47280423498162,0.7881320000251435,5816.834950999919,909.041440831075
