Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769638386,100,,Aggregated,31.900000,3.500000,3,9,11,11,13,25,140,160,180,180,180,1543,158,3,10.597343489307876,0.8029000000533415,179.8822729999756,884.0071289695398
1769638387,100,,Aggregated,31.300000,3.100000,3,9,11,11,13,25,140,160,180,180,180,1575,161,3,10.49014288825487,0.8029000000533415,179.8822729999756,883.583492063492
1769638388,100,,Aggregated,31.900000,3.300000,3,9,11,11,13,25,140,160,180,180,180,1604,163,3,10.387916861597956,0.8011330000954331,179.8822729999756,882.6334164588528
1769638389,100,,Aggregated,31.000000,3.500000,3,9,11,11,13,24,140,160,180,180,180,1642,168,3,10.26726016626274,0.8011330000954331,179.8822729999756,880.0627283800244
1769638390,100,,Aggregated,31.900000,3.300000,3,9,11,11,13,23,140,160,180,180,180,1678,172,3,10.203095641241088,0.8011330000954331,179.8822729999756,879.4493444576877
1769638391,100,,Aggregated,31.700000,3.500000,3,9,11,11,13,23,120,160,180,180,180,1709,176,3,10.095351677006022,0.8011330000954331,179.8822729999756,882.737273259216
1769638392,100,,Aggregated,31.700000,3.300000,3,9,10,11,13,23,120,160,180,180,180,1738,179,3,10.015277233604658,0.8011330000954331,179.8822729999756,878.5529344073648
1769638393,100,,Aggregated,32.400000,3.600000,3,9,10,11,13,22,110,160,180,180,180,1766,180,3,9.945217333525234,0.8011330000954331,179.8822729999756,884.5815402038505
1769638394,100,,Aggregated,32.300000,3.500000,3,9,10,11,13,22,110,150,180,180,180,1801,185,3,9.87638915547242,0.8011330000954331,179.8822729999756,886.3037201554691
1769638395,100,,Aggregated,31.900000,3.200000,3,9,10,11,13,22,110,150,180,180,180,1831,187,3,9.81067900819538,0.8011330000954331,179.8822729999756,885.4472965592572
1769638396,100,,Aggregated,31.200000,3.000000,3,9,10,11,13,22,100,150,180,180,180,1862,187,3,9.754016728789072,0.8011330000954331,179.8822729999756,882.094522019334
1769638397,100,,Aggregated,31.200000,3.500000,3,9,10,11,12,22,100,150,180,180,180,1891,190,3,9.667113413011911,0.8011330000954331,179.8822729999756,884.6250661025912
1769638398,100,,Aggregated,32.100000,3.200000,3,8,10,11,12,21,92,150,180,180,180,1918,192,3,9.603381897812957,0.8011330000954331,179.8822729999756,891.278936392075
1769638398,100,,Aggregated,32.100000,3.200000,3,9,10,11,12,21,92,150,180,180,180,1956,195,3,9.545493740800204,0.8011330000954331,179.8822729999756,892.3839468302658
1769638399,100,,Aggregated,32.100000,2.900000,3,8,10,11,12,21,92,150,180,180,180,1990,197,3,9.467827507037637,0.8011330000954331,179.8822729999756,886.8477386934674
1769638400,100,,Aggregated,31.700000,2.900000,3,8,10,11,12,21,88,150,170,180,180,2022,198,3,9.400282130566328,0.8011330000954331,179.8822729999756,890.2077151335311
1769638401,100,,Aggregated,33.800000,2.900000,3,8,10,11,12,21,88,150,170,180,180,2045,200,3,9.345966621029337,0.8011330000954331,179.8822729999756,888.3515892420538
1769638402,100,,Aggregated,36.700000,3.000000,3,8,10,11,12,20,82,150,170,180,180,2069,203,3,9.287943678590764,0.8011330000954331,179.8822729999756,891.1121314644756
1769638403,100,,Aggregated,35.300000,2.400000,3,7,10,11,12,20,82,150,170,180,180,2106,205,3,9.211106027067476,0.8011330000954331,179.8822729999756,895.6709401709402
1769638404,100,,Aggregated,34.800000,2.600000,3,7,10,11,12,20,82,150,170,180,180,2148,210,3,9.129386960895664,0.8011330000954331,179.8822729999756,896.1401303538175
1769638405,100,,Aggregated,35.800000,2.600000,3,7,10,11,12,20,82,150,170,180,180,2173,212,3,9.093844712380953,0.8011330000954331,179.8822729999756,895.9963184537505
1769638406,100,,Aggregated,36.100000,2.900000,3,7,10,11,12,20,82,150,170,180,180,2197,214,3,9.06838575739803,0.8011330000954331,179.8822729999756,896.6936731907147
1769638407,100,,Aggregated,36.100000,2.600000,3,7,10,11,12,20,79,150,170,180,180,2233,216,3,9.001789348411892,0.8011330000954331,179.8822729999756,895.000447828034
1769638408,100,,Aggregated,34.700000,2.700000,3,8,10,11,12,19,79,150,170,180,180,2264,220,3,8.965400019877965,0.8011330000954331,179.8822729999756,893.9386042402826
1769638409,100,,Aggregated,35.300000,2.800000,3,8,10,11,12,19,79,150,170,180,180,2299,224,3,8.928099948675097,0.8011330000954331,179.8822729999756,899.0591561548499
1769638410,100,,Aggregated,35.900000,2.800000,3,8,10,11,12,19,76,150,170,180,180,2325,229,3,8.89689156989432,0.8011330000954331,179.8822729999756,895.5363440860215
1769638411,100,,Aggregated,32.900000,2.600000,3,8,10,11,12,19,76,150,170,180,180,2359,232,3,8.871236201782205,0.8011330000954331,179.8822729999756,894.8372191606613
1769638412,100,,Aggregated,30.700000,3.000000,3,9,11,11,12,19,76,150,170,180,180,2387,234,3,8.841918443654942,0.8011330000954331,179.8822729999756,900.0330959363217
1769638413,100,,Aggregated,31.000000,3.400000,3,9,10,11,12,19,75,150,170,180,180,2421,238,3,8.801266840150578,0.8011330000954331,179.8822729999756,899.2106567534076
1769638414,100,,Aggregated,31.400000,3.100000,3,8,10,11,12,19,75,150,170,180,180,2454,239,3,8.737468875714882,0.8011330000954331,179.8822729999756,894.9490627546862
1769638415,100,,Aggregated,31.300000,3.200000,3,8,10,11,12,19,75,150,170,180,180,2484,242,3,8.687285149759823,0.8011330000954331,179.8822729999756,892.0680354267311
1769638416,100,,Aggregated,30.700000,3.000000,3,7,10,11,12,19,74,150,170,180,180,2511,243,3,8.643414509359905,0.8011330000954331,179.8822729999756,894.6164874551971
1769638417,100,,Aggregated,31.500000,3.000000,3,7,10,11,12,19,74,150,170,180,180,2545,247,3,8.59383741139581,0.8011330000954331,179.8822729999756,891.0027504911592
1769638418,100,,Aggregated,31.500000,2.900000,3,7,10,11,12,19,74,150,170,180,180,2578,248,3,8.559788043445371,0.8011330000954331,179.8822729999756,890.0349107835532
1769638419,100,,Aggregated,31.200000,3.000000,3,7,10,11,12,19,74,150,170,180,180,2599,249,3,8.538250397461434,0.8011330000954331,179.8822729999756,892.9765294343979
1769638420,100,,Aggregated,31.300000,2.900000,3,7,10,11,12,19,74,150,170,180,180,2639,252,3,8.479458546420087,0.8011330000954331,179.8822729999756,894.4073512694202
1769638421,100,,Aggregated,30.400000,2.800000,3,7,10,11,12,19,73,150,170,180,180,2661,254,3,8.441371251410352,0.8011330000954331,179.8822729999756,899.3791807591131
1769638422,100,,Aggregated,31.400000,2.400000,3,7,10,11,12,19,73,150,170,180,180,2691,256,3,8.396149714605423,0.8011330000954331,179.8822729999756,899.5622445187663
1769638423,100,,Aggregated,30.900000,2.200000,3,6,10,11,12,19,73,150,170,180,180,2729,261,3,8.347877677905204,0.8011330000954331,179.8822729999756,895.4521802858189
1769638424,100,,Aggregated,30.100000,2.100000,3,6,10,11,12,19,73,150,170,180,180,2763,262,3,8.309627386537372,0.8011330000954331,179.8822729999756,894.9721317408614
1769638425,100,,Aggregated,30.700000,2.200000,3,6,10,11,12,19,72,140,170,180,180,2805,264,3,8.291904483423036,0.8011330000954331,179.8822729999756,903.1108734402852
1769638426,100,,Aggregated,31.100000,2.200000,3,6,10,11,12,19,72,140,170,180,180,2829,268,3,8.273423478968628,0.8011330000954331,179.8822729999756,905.0166136443974
1769638427,100,,Aggregated,31.500000,2.200000,3,6,10,11,12,18,72,140,170,180,180,2861,271,3,8.236432160084576,0.8011330000954331,179.8822729999756,909.8014680181755
1769638428,100,,Aggregated,31.800000,2.500000,3,6,10,11,12,18,72,140,170,180,180,2893,275,3,8.187683278604464,0.8011330000954331,179.8822729999756,908.3975112340131
1769638429,100,,Aggregated,31.700000,2.400000,3,6,10,11,12,18,72,140,170,180,180,2922,278,3,8.148014242984996,0.8011330000954331,179.8822729999756,907.6403148528406
1769638430,100,,Aggregated,31.700000,2.700000,3,6,10,11,12,18,70,140,170,180,180,2954,280,3,8.12418464150402,0.8011330000954331,179.8822729999756,908.6726472579553
1769638429,100,,Aggregated,31.700000,2.400000,3,6,10,11,12,18,70,140,170,180,180,2994,287,3,8.083496391116428,0.8011330000954331,179.8822729999756,911.9752839011356
1769638430,100,,Aggregated,31.700000,2.700000,3,6,10,11,12,18,70,140,170,180,180,3025,291,3,8.052042530248611,0.8011330000954331,179.8822729999756,917.2919008264463
1769638431,100,,Aggregated,33.400000,3.100000,3,6,10,11,12,18,65,140,170,180,180,3054,295,3,8.024542940734179,0.8011330000954331,179.8822729999756,913.8189259986902
1769638432,100,,Aggregated,36.700000,3.600000,3,6,10,11,12,18,65,140,170,180,180,3086,301,3,7.992898428062994,0.8011330000954331,179.8822729999756,912.1331821127674
1769638433,100,,Aggregated,37.900000,3.800000,3,5,10,11,12,18,57,140,170,180,180,3125,303,3,7.9503039542408285,0.8011330000954331,179.8822729999756,910.33792
1769638434,100,,Aggregated,38.200000,4.200000,3,5,10,11,12,18,47,140,170,180,180,3152,304,3,7.936771048858788,0.8011330000954331,179.8822729999756,912.2020939086294
1769638435,100,,Aggregated,37.600000,4.200000,3,5,10,11,12,18,47,140,170,180,180,3177,304,3,7.9183489675802905,0.8011330000954331,179.8822729999756,914.6613157066415
1769638436,100,,Aggregated,37.700000,4.200000,3,5,10,11,12,18,45,140,170,180,180,3202,305,3,7.906831972205796,0.8011330000954331,179.8822729999756,911.8226108682073
1769638437,100,,Aggregated,36.300000,4.000000,3,5,10,11,12,18,45,140,170,180,180,3234,308,3,7.885063875696604,0.8011330000954331,179.8822729999756,908.617501546073
1769638438,100,,Aggregated,36.400000,3.600000,3,5,10,11,12,18,44,140,170,180,180,3273,313,3,7.8725596193104,0.8011330000954331,179.8822729999756,908.5933394439352
1769638439,100,,Aggregated,36.100000,3.500000,3,5,10,11,12,18,44,140,170,180,180,3298,317,3,7.8538673602191595,0.8011330000954331,179.8822729999756,909.0151607034567
1769638440,100,,Aggregated,36.000000,3.800000,3,5,10,11,12,18,44,140,170,180,180,3331,320,3,7.83090806124344,0.8011330000954331,179.8822729999756,908.367457220054
1769638441,100,,Aggregated,35.600000,3.400000,3,5,10,11,12,18,42,140,170,180,180,3363,322,3,7.807715391912707,0.8011330000954331,179.8822729999756,909.5810288432947
1769638442,100,,Aggregated,31.200000,3.100000,3,5,10,11,12,18,40,120,170,180,180,3402,329,3,7.772414071723251,0.8011330000954331,179.8822729999756,909.3074661963551
1769638443,100,,Aggregated,30.400000,2.800000,3,5,10,11,12,18,40,120,170,180,180,3432,332,3,7.7424090169001865,0.8011330000954331,179.8822729999756,908.2872960372961
1769638444,100,,Aggregated,31.000000,2.700000,3,5,10,11,12,18,37,120,170,180,180,3464,337,3,7.715107603637951,0.8011330000954331,179.8822729999756,907.1215357967667
1769638445,100,,Aggregated,32.100000,2.900000,3,5,10,11,12,18,37,120,170,180,180,3489,338,3,7.702259756091235,0.8011330000954331,179.8822729999756,907.6076239610203
1769638446,100,,Aggregated,30.500000,3.100000,3,5,10,11,12,18,32,110,170,180,180,3525,344,3,7.680992290497186,0.8011330000954331,179.8822729999756,906.2056737588653
1769638447,100,,Aggregated,31.200000,3.300000,3,5,10,11,12,18,32,110,170,180,180,3567,350,3,7.639068833754673,0.8011330000954331,179.8822729999756,903.1084945332212
1769638448,100,,Aggregated,31.300000,3.600000,3,5,10,11,12,17,32,110,170,180,180,3594,352,3,7.622231481358753,0.8011330000954331,179.8822729999756,906.7128547579299
